status	key	command
Composition	F8	DisplayAsHalfWidth
Conversion	F8	DisplayAsHalfWidth
Composition	Option a	DisplayAsHalfWidth
Conversion	Option a	DisplayAsHalfWidth
Composition	Option F4	DisplayAsHalfWidth
Conversion	Option F4	DisplayAsHalfWidth
Composition	Ctrl :	DisplayAsHalfAlphanumeric
Conversion	Ctrl :	DisplayAsHalfAlphanumeric
Composition	Ctrl '	DisplayAsHalfAlphanumeric
Conversion	Ctrl '	DisplayAsHalfAlphanumeric
Composition	F10	DisplayAsHalfAlphanumeric
Composition	Option F5	DisplayAsHalfAlphanumeric
Conversion	Option F5	DisplayAsHalfAlphanumeric
Composition	Option s	DisplayAsHalfAlphanumeric
Conversion	Option s	DisplayAsHalfAlphanumeric
Composition	Space	ConvertToHalfAlphanumeric
Conversion	Ctrl d	SegmentFocusRight
Conversion	Ctrl f	SegmentFocusRight
Conversion	Right	SegmentFocusRight
Conversion	Ctrl Right	SegmentFocusLast
Conversion	End	SegmentFocusLast
Conversion	Ctrl b	SegmentFocusLeft
Conversion	Ctrl s	SegmentFocusLeft
Conversion	Left	SegmentFocusLeft
Conversion	Ctrl a	SegmentFocusFirst
Conversion	Ctrl Left	SegmentFocusFirst
Conversion	Home	SegmentFocusFirst
Conversion	Ctrl i	SegmentWidthShrink
Conversion	Ctrl q	SegmentWidthShrink
Conversion	Shift Left	SegmentWidthShrink
Conversion	Ctrl o	SegmentWidthExpand
Conversion	Ctrl w	SegmentWidthExpand
Conversion	Shift Right	SegmentWidthExpand
Composition	Tab	Convert
Suggestion	Ctrl n	PredictAndConvert
Suggestion	Down	PredictAndConvert
Composition	Hankaku/Zenkaku	IMEOff
Composition	Kanji	IMEOff
Composition	OFF	IMEOff
Composition	ON	IMEOn
Conversion	Hankaku/Zenkaku	IMEOff
Conversion	Kanji	IMEOff
Conversion	OFF	IMEOff
Conversion	ON	IMEOn
DirectInput	Hankaku/Zenkaku	IMEOn
DirectInput	Kanji	IMEOn
DirectInput	ON	IMEOn
Precomposition	Hankaku/Zenkaku	IMEOff
Precomposition	Kanji	IMEOff
Precomposition	OFF	IMEOff
Precomposition	ON	IMEOn
